Qubit,T1 (µs),T2 (µs),Frequency (GHz),Readout error,Single-qubit U2 error rate,CNOT error rate,Date
Q0,113.00462382662246,60.58840601747638,4.822066927339345,2.2199999999999998e-2,3.283846611926824e-4,"cx0_1: 1.001e-2",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
Q1,116.45114573773257,79.19483542479429,4.759941840455414,1.4599999999999946e-2,1.991251970413616e-4,"cx1_0: 1.001e-2, cx1_2: 7.697e-3, cx1_3: 5.588e-3",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
Q2,86.65553529025402,166.17652509781826,4.907323043487488,1.1600000000000055e-2,2.6693048773851046e-4,"cx2_1: 7.697e-3",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
Q3,93.3442343344114,154.75220376734907,4.878964554296349,1.5700000000000047e-2,2.6274224476576847e-4,"cx3_1: 5.588e-3, cx3_5: 1.597e-2",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
Q4,122.01591192705247,45.63730566912317,4.870883102481118,2.2499999999999964e-2,2.4298707444147895e-4,"cx4_5: 1.432e-2",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
Q5,77.08686610319539,83.70227712812066,4.963957215361898,1.5600000000000058e-2,6.96141406149866e-4,"cx5_3: 1.597e-2, cx5_4: 1.432e-2, cx5_6: 1.418e-2",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
Q6,76.21922560468357,84.39123737435753,5.176998402723185,1.6100000000000003e-2,4.1821925296663115e-4,"cx6_5: 1.418e-2",Tue Dec 01 2020 07:15:30 GMT+0100 (hora estándar de Europa central)
